#    p_error     i_error     d_error   max_error       speed     control
      0.0465     46.2709     -0.0816      0.7602     38.4503    0.493845
      0.1159     46.3868      0.0694      0.7602     38.6104    0.395611
      0.2647     46.6515      0.1488      0.7602     38.8317    0.331603
      0.3733     47.0248      0.1086      0.7602     38.9272    0.343777
      0.4175     47.4423      0.0442      0.7602     38.9314    0.377555
      0.4098     47.8521     -0.0077      0.7602     38.9427    0.409542
      0.3034     48.1555     -0.1064      0.7602     39.0257    0.480466
      0.1894     48.3449      -0.114      0.7602     39.1137    0.497566
      0.0022     48.3471     -0.1872      0.7602     39.3432    0.562078
      0.1742     48.5213       0.172      0.7602     39.5725    0.327638
      0.3284     48.8497      0.1542      0.7602      39.871    0.321356
       0.442     49.2917      0.1136      0.7602     39.8986     0.33322
      0.4211     49.7128     -0.0209      0.7602     39.8741    0.416219
      0.2084     49.9212     -0.2127      0.7602     39.8616    0.554696
      0.0878      50.009     -0.1206      0.7602     39.9713    0.512702
      0.3357     50.3447      0.2479      0.7602     40.2096    0.264333
      0.5407     50.8854       0.205      0.7602     40.4419    0.267523
       0.603     51.4884      0.0623      0.7602     40.3812     0.34629
      0.5755     52.0639     -0.0275      0.7602     40.2371    0.403195
      0.5451      52.609     -0.0304      0.7602     40.2301    0.408279
      0.4386     53.0476     -0.1065      0.7602     40.3089    0.465654
      0.3021     53.3497     -0.1365      0.7602     40.3879    0.498669
      0.0647     53.4144     -0.2374      0.7602     40.5793    0.585323
      0.1191     53.5335      0.0544      0.7602     40.7543    0.404259
      0.3476     53.8811      0.2285      0.7602     41.1133    0.274664
       0.132     54.0131     -0.2156      0.7602     41.1517     0.56484
       0.072     54.0851       -0.06      0.7602     41.0502     0.47808
      0.3374     54.4225      0.2654      0.7602     41.2159    0.253646
      0.5634     54.9859       0.226      0.7602     41.3823    0.252426
      0.7086     55.6945      0.1452      0.7602     41.2424    0.284934
       0.741     56.4355      0.0324      0.7602     41.0744     0.34905
       0.627     57.0625      -0.114      0.7602     40.9515     0.44943
      0.4536     57.5161     -0.1734      0.7602     40.9418    0.504144
      0.1773     57.6934     -0.2763      0.7602     41.0633    0.596277
      0.1364     57.8298     -0.0409      0.7602     41.2671    0.459536
      0.3436     58.1734      0.2072      0.7602     41.5175    0.287884
      0.3509     58.5243      0.0073      0.7602     41.6891    0.407021
      0.2933     58.8176     -0.0576      0.7602     41.6447    0.452297
      0.1541     58.9717     -0.1392      0.7602     41.7002    0.516569
      0.0372     59.0089     -0.1169      0.7602        41.8    0.516048
        0.34     59.3489      0.3028      0.7602     42.0327     0.23092
      0.7474     60.0963      0.4074      0.7602     42.2533    0.123346
      1.0143     61.1106      0.2669      1.0143     42.0576    0.178287
      1.1875     62.2981      0.1732      1.1875     41.5584    0.215455
      1.1495     63.4476      -0.038      1.1875     41.3146    0.346355
      0.8826     64.3302     -0.2669      1.1875     41.0723    0.513054
      0.6689     64.9991     -0.2137      1.1875     41.0494    0.504641
      0.6016     65.6007     -0.0673      1.1875     41.1853    0.424204
      0.4676     66.0683      -0.134      1.1875     41.4393    0.478964
      0.3228     66.3911     -0.1448      1.1875     41.5538    0.501372
      0.1864     66.5775     -0.1364      1.1875     41.7224    0.511336
      0.2675      66.845      0.0811      1.1875     41.9634    0.371915
       0.354      67.199      0.0865      1.1875     42.1471     0.35916
      0.4354     67.6344      0.0814      1.1875     42.1664    0.353266
      0.4595     68.0939      0.0241      1.1875     42.1495    0.384995
      0.3925     68.4864      -0.067      1.1875     42.1262    0.447025
      0.2471     68.7335     -0.1454      1.1875     42.1552    0.510059
      0.1459     68.8794     -0.1012      1.1875     42.2493    0.494671
      0.4509     69.3303       0.305      1.1875     42.4498    0.217401
      0.7061     70.0364      0.2552      1.1875     42.6144    0.219209
      0.9568     70.9932      0.2507      1.1875     42.2649    0.194332
      1.0075     72.0007      0.0507      1.1875     41.9961    0.308755
      0.9454     72.9461     -0.0621      1.1875     41.8063    0.383266
      0.8804     73.8265      -0.065      1.1875      41.694    0.392156
      0.7496     74.5761     -0.1308      1.1875     41.7173    0.446024
      0.4416     75.0177      -0.308      1.1875     41.7801    0.586224
      0.2049     75.2226     -0.2367      1.1875     41.8786    0.569481
      0.2514      75.474      0.0465      1.1875     42.1554    0.394446
      0.3619     75.8359      0.1105      1.1875     42.4597    0.343891
      0.4498     76.2857      0.0879      1.1875     42.5054    0.347782
      0.4711     76.7568      0.0213      1.1875     42.4564    0.385399
      0.3923     77.1491     -0.0788      1.1875     42.4049    0.454127
      0.2866     77.4357     -0.1057      1.1875     42.4171    0.481894
      0.0592     77.4949     -0.2274      1.1875     42.5389    0.579928
      0.0553     77.5502     -0.0039      1.1875     42.6787    0.446257
      0.2226     77.7728      0.1673      1.1875       43.01    0.325134
      0.3357     78.1085      0.1131      1.1875     43.1397    0.345213
      0.3656     78.4741      0.0299      1.1875     43.0184    0.391844
      0.2668     78.7409     -0.0988      1.1875     42.9593    0.479932
      0.0864     78.8273     -0.1804      1.1875     42.9836    0.548736
      0.0594     78.8867      -0.027      1.1875     43.1313    0.459666
      0.2311     79.1178      0.1717      1.1875     43.3748    0.321559
       0.438     79.5558      0.2069      1.1875     43.5262     0.27768
      0.5958     80.1516      0.1578      1.1875     43.4863    0.289782
      0.5163     80.6679     -0.0795      1.1875     43.3797    0.440907
      0.3994     81.0673     -0.1169      1.1875     43.2602    0.476206
      0.2739     81.3412     -0.1255      1.1875     43.3132    0.495171
      0.2201     81.5613     -0.0538      1.1875     43.4356    0.458069
      0.2438     81.8051      0.0237      1.1875      43.593    0.408962
      0.3813     82.1864      0.1375      1.1875     43.7455    0.325557
      0.5455     82.7319      0.1642      1.1875     43.8033    0.291475
      0.7226     83.4545      0.1771      1.1875     43.7497    0.264254
      0.7534     84.2079      0.0308      1.1875     43.6338    0.348646
      0.7743     84.9822      0.0209      1.1875     43.4776    0.352287
      0.7819     85.7641      0.0076      1.1875     43.4288    0.359431
      0.7917     86.5558      0.0098      1.1875     43.3971    0.357033
      0.8044     87.3602      0.0127      1.1875     43.3801    0.353896
      0.7504     88.1106      -0.054      1.1875     43.3657    0.399856
      0.5792     88.6898     -0.1712      1.1875     43.3444    0.489008
      0.4247     89.1145     -0.1545      1.1875     43.3739    0.495983
      0.3173     89.4318     -0.1074      1.1875     43.4979    0.479537
      0.2891     89.7209     -0.0282      1.1875     43.6903    0.435119
      0.3598     90.0807      0.0707      1.1875     43.8454    0.368002
      0.5122     90.5929      0.1524      1.1875     43.9475    0.302218
      0.7224     91.3153      0.2102      1.1875     43.9536    0.244416
      0.9919     92.3072      0.2695      1.1875     43.8354    0.179191
      1.1047     93.4119      0.1128      1.1875     43.6429    0.260803
      1.0964     94.5083     -0.0083      1.1875     43.4476    0.334376
      1.0058     95.5141     -0.0906      1.1875      43.243    0.393722
      0.8944     96.4085     -0.1114      1.1875      43.185    0.418456
      0.7373     97.1458     -0.1571      1.1875     43.2015    0.463157
      0.5803     97.7261      -0.157      1.1875     43.2627    0.480367
      0.4304     98.1565     -0.1499      1.1875      43.399    0.492596
      0.3552     98.5117     -0.0752      1.1875     43.5471    0.456048
      0.3404     98.8521     -0.0148      1.1875     43.6572    0.421436
      0.3822     99.2343      0.0418      1.1875     43.8089    0.382878
      0.4757       99.71      0.0935      1.1875     43.8886    0.341573
      0.6031     100.313      0.1274      1.1875     43.9099    0.307219
      0.7617     101.075      0.1586      1.1875      43.859    0.271053
      0.9562     102.031      0.1945      1.1875     43.7624    0.228118
      0.7512     102.782      -0.205      1.1875     43.6421    0.490368
      0.3958     103.178     -0.3554      1.1875     43.3707    0.619702
      0.0635     103.242     -0.3323      1.1875     43.4239    0.642395
      0.2285      103.47       0.165      1.1875     43.6557    0.325865
      0.4188     103.889      0.1903      1.1875     43.9878    0.289752
      0.4729     104.362      0.0541      1.1875     43.9596    0.365521
      0.3804     104.742     -0.0925      1.1875     43.8398    0.463656
      0.1585     104.901     -0.2219      1.1875     43.8153    0.565705
      0.1526     105.053     -0.0059      1.1875      43.919    0.436754
      0.4965      105.55      0.3439      1.1875     44.1442    0.189045
      0.8543     106.404      0.3578      1.1875     44.2228    0.141347
      1.0599     107.464      0.2056      1.1875     43.9605    0.210051
      1.1236     108.588      0.0637      1.1875     43.5793    0.288184
      1.0326      109.62      -0.091      1.1875     43.3234    0.391014
      0.8086     110.429      -0.224      1.1875     43.1918    0.495454
      0.4933     110.922     -0.3153      1.1875     43.1951    0.584917
       0.086     111.008     -0.4073      1.1875     43.3527     0.68492
      0.2308     111.239      0.1448      1.1875     43.5961    0.337732
      0.4495     111.688      0.2187      1.1875     43.9455    0.269335
      0.5233     112.212      0.0738      1.1875     43.9341    0.348157
      0.4474     112.659     -0.0759      1.1875     43.8198    0.446326
      0.1861     112.845     -0.2613      1.1875     43.7651    0.586309
      0.0812     112.926     -0.1049      1.1875     43.8275    0.504008
      0.5363     113.463      0.4551      1.1875     44.1449    0.117947
      0.7866     114.249      0.2503      1.1875      44.294    0.213294
      0.9974     115.247      0.2108      1.1875     43.8114    0.213806
      1.0164     116.263       0.019      1.1875     43.5861    0.326796
      0.7814     117.044      -0.235      1.1875     43.2286    0.505046
      0.5154      117.56      -0.266      1.1875     43.1552    0.552906
      0.1368     117.697     -0.3786      1.1875      43.268    0.662112
      0.1813     117.878      0.0445      1.1875     43.4485    0.403357
      0.5083     118.386       0.327      1.1875     43.7711    0.197887
      0.7513     119.138       0.243      1.1875     43.8461    0.221557
      0.8037     119.941      0.0524      1.1875     43.6032    0.330153
      0.6944     120.636     -0.1093      1.1875     43.3665    0.439196
      0.3908     121.026     -0.3036      1.1875     43.2821    0.589172
      0.2209     121.247     -0.1699      1.1875     43.3359    0.527641
      0.7355     121.983      0.5146      1.1875     43.5578    0.060335
      0.6056     122.588     -0.1299      1.1875     43.8291    0.461324
      0.7555     123.344      0.1499      1.1875     43.1358    0.276955
      0.8425     124.186       0.087      1.1875     43.1213    0.305125
      0.8453     125.032      0.0028      1.1875     43.0127    0.355337
      0.7367     125.768     -0.1086      1.1875     42.8951    0.434123
      0.6261     126.395     -0.1106      1.1875     42.8734    0.447489
      0.3826     126.777     -0.2435      1.1875     42.9649    0.554014
      0.1485     126.926     -0.2341      1.1875     42.9959    0.574125
      0.0842      127.01     -0.0643      1.1875     43.3584    0.479318
        0.26      127.27      0.1758      1.1875     43.6246     0.31592
      0.3589     127.629      0.0989      1.1875     43.7167    0.351181
      0.4254     128.054      0.0665      1.1875     43.6713    0.363306
      0.5234     128.578       0.098      1.1875     43.6334    0.333626
      0.5688     129.146      0.0454      1.1875     43.6158    0.360192
      0.5274     129.674     -0.0414      1.1875     43.5627    0.416826
      0.4379     130.112     -0.0895      1.1875     43.5431    0.455531
      0.2822     130.394     -0.1557      1.1875     43.5966    0.512378
      0.0976     130.491     -0.1846      1.1875     43.7072    0.550024
      0.0553     130.547     -0.0423      1.1875     43.8866    0.469297
      0.0054     130.552     -0.0499      1.1875      44.079    0.479346
      0.1711     130.723      0.1657      1.1875     44.2497    0.331759
      0.3547     131.078      0.1836      1.1875      44.385    0.300823
      0.5774     131.655      0.2227      1.1875     44.2963    0.252866
      0.6692     132.325      0.0918      1.1875      44.193    0.321308
      0.6923     133.017      0.0231      1.1875     43.9599    0.359987
      0.6503     133.667      -0.042      1.1875     43.8668    0.403667
      0.7761     134.443      0.1258      1.1875     43.8405    0.289149
      0.8345     135.278      0.0584      1.1875     43.8757    0.323165
      0.8168     136.095     -0.0177      1.1875     43.7535    0.370772
       1.105       137.2      0.2882      1.1875     43.6678     0.15553
       1.478     138.678       0.373       1.478     43.6546     0.06362
      1.6795     140.357      0.2015      1.6795     43.2789    0.144355
      1.6973     142.054      0.0178      1.6973     42.7193    0.252617
        1.61     143.664     -0.0873      1.6973     42.3583     0.32528
      1.8302     145.495      0.2202      1.8302     42.1604    0.116558
      1.8763     147.371      0.0461      1.8763      42.094    0.215947
      1.9113     149.282       0.035      1.9113     41.7526    0.218757
      2.3552     151.637      0.4439      2.3552     41.5141   -0.075412
      2.8731      154.51      0.5179      2.8731     41.2333   -0.176781
      3.0252     157.536      0.1521      3.0252      39.037    0.025968
      2.9985     160.534     -0.0267      3.0252     36.8936    0.136185
      2.8641     163.398     -0.1344      3.0252     35.1424    0.215589
       2.818     166.216     -0.0461      3.0252     34.9275     0.16768
      2.7768     168.993     -0.0412      3.0252     34.8091    0.169272
      2.6098     171.603      -0.167      3.0252     34.6101    0.263122
       2.307      173.91     -0.3028      3.0252     34.4083     0.37791
      1.8844     175.794     -0.4226      3.0252     34.3499    0.496276
       1.713     177.507     -0.1714      3.0252     34.4814     0.36441
      1.5661     179.073     -0.1469      3.0252     34.6978    0.365869
      1.3067      180.38     -0.2594      3.0252     34.8218    0.461903
      1.0704      181.45     -0.2363      3.0252     34.8968    0.474036
      0.6817     182.132     -0.3887      3.0252     35.1606    0.608233
      0.4838     182.616     -0.1979      3.0252     35.4128    0.515522
      0.5053     183.121      0.0215      3.0252     35.8167    0.381517
      0.5195     183.641      0.0142      3.0252     36.1855    0.384335
      0.4796      184.12     -0.0399      3.0252     36.2622    0.421184
      0.3576     184.478      -0.122      3.0252     36.3442    0.483864
      0.1502     184.628     -0.2074      3.0252     36.4932    0.557918
      0.0722       184.7      -0.078      3.0252     36.7352    0.488858
      0.3436     185.044      0.2714      3.0252     37.0773    0.249364
      0.6548     185.699      0.3112      3.0252     37.3432    0.191252
      1.0383     186.737      0.3835      3.0252     37.2728    0.105687
      1.3548     188.092      0.3165      3.0252     37.0913    0.111072
      1.5429     189.635      0.1881      3.0252     36.8309    0.167421
      1.5009     191.136      -0.042      3.0252     36.4758    0.310101
      1.4017     192.537     -0.0992      3.0252     36.2587    0.355333
      1.2829      193.82     -0.1188      3.0252      36.207    0.380161
      1.1978     195.018     -0.0851      3.0252     36.2353    0.369302
      1.1283     196.146     -0.0695      3.0252     36.3321    0.367587
      1.1235      197.27     -0.0048      3.0252     36.4025    0.329295
      1.1837     198.454      0.0602      3.0252     36.4967    0.283673
      1.2933     199.747      0.1096      3.0252     36.5322    0.241977
      1.4404     201.187      0.1471      3.0252     36.5014    0.203296
       1.605     202.792      0.1646      3.0252     36.4062     0.17469
       1.766     204.558       0.161      3.0252     36.2521     0.15914
       1.904     206.462       0.138      3.0252     36.0552     0.15776
      2.0046     208.467      0.1006      3.0252     35.8371    0.169134
      2.0536      210.52       0.049      3.0252     35.6559    0.194704
      2.0664     212.587      0.0128      3.0252     35.4259    0.215016
      2.0293     214.616     -0.0371      3.0252     35.2679    0.249037
      1.9687     216.585     -0.0606      3.0252     35.1632    0.269803
      1.8375     218.422     -0.1312      3.0252     35.0747    0.326595
      1.7263     220.149     -0.1112      3.0252     35.0378    0.326827
      1.5899     221.739     -0.1364      3.0252     35.0658    0.356951
      1.4598     223.198     -0.1301      3.0252      35.108    0.367482
      1.3433     224.542     -0.1165      3.0252     35.1852    0.372137
       1.234     225.776     -0.1093      3.0252     35.2974     0.37984
       1.176     226.952      -0.058      3.0252      35.383     0.35544
      1.1231     228.075     -0.0529      3.0252     35.5144    0.358199
      1.0989     229.174     -0.0242      3.0252     35.5969    0.343641
      1.0874     230.261     -0.0115      3.0252     35.6769    0.337286
      1.0818     231.343     -0.0056      3.0252     35.7376    0.334362
      1.0744     232.417     -0.0074      3.0252     35.7863    0.336256
      1.0624      233.48      -0.012      3.0252     35.8224    0.340336
      1.0972     234.577      0.0348      3.0252     35.8666    0.308428
      1.3338     235.911      0.2366      3.0252     35.9157    0.161322
      1.5536     237.464      0.2198      3.0252     35.9201    0.147224
      1.6917     239.156      0.1381      3.0252     35.7209    0.181053
      1.7713     240.927      0.0796      3.0252      35.458    0.207397
      1.8293     242.757       0.058      3.0252      35.268    0.213977
      2.1236      244.88      0.2943      3.0252     35.1268    0.039824
      2.3347     247.215      0.2111      3.0252     35.0003    0.066523
      2.4268     249.642      0.0921      3.0252      34.637    0.127792
      2.4094     252.051     -0.0174      3.0252     34.2039    0.195406
      2.3166     254.368     -0.0928      3.0252     34.0354    0.250854
      2.0854     256.453     -0.2312      3.0252     33.8964    0.359326
      1.9163     258.369     -0.1691      3.0252     33.8405    0.340667
      2.0966     260.466      0.1803      3.0252     33.9043    0.111194
      2.3254     262.791      0.2288      3.0252     33.9961    0.056926
       2.424     265.215      0.0986      3.0252     33.7182      0.1242
        2.43     267.645       0.006      3.0252     33.2876      0.1791
      2.6896     270.335      0.2596      3.0252     33.0278   -0.001616
      3.0689     273.404      0.3793      3.0689     32.8443   -0.115159
      3.2174     276.621      0.1485      3.2174     32.3588    0.006986
      3.2288      279.85      0.0114      3.2288      30.684    0.087992
      3.1498         283      -0.079      3.2288     29.2803    0.150922
      2.9757     285.976     -0.1741      3.2288     29.0378    0.227133
      3.0269     289.002      0.0512      3.2288     28.9045    0.086321
      3.0799     292.082       0.053      3.2288     28.8808    0.079411
      3.0249     295.107      -0.055      3.2288     28.6203    0.150261
      2.8842     297.991     -0.1407      3.2288     28.3963    0.217158
      2.6125     300.604     -0.2717      3.2288       28.26    0.325645
      2.2448     302.849     -0.3677      3.2288     28.2313    0.423692
       1.808     304.657     -0.4368      3.2288     28.3548      0.5132
      1.4162     306.073     -0.3918      3.2288     28.6571    0.529298
      1.1483     307.221     -0.2679      3.2288     28.9703    0.484427
      0.8099     308.031     -0.3384      3.2288     29.3792    0.563951
      0.4455     308.477     -0.3644      3.2288     29.7229    0.619635
      0.0574     308.534     -0.3881      3.2288       30.16    0.676546
      0.3321     308.866      0.2747      3.2288     30.6749    0.248649
      0.5521     309.418        0.22      3.2288     31.2623    0.257269
      0.7416      310.16      0.1895      3.2288     31.3078    0.254724
      0.9198      311.08      0.1782      3.2288     31.2896    0.241902
       1.099     312.179      0.1792      3.2288     31.2705     0.22159
      1.3101     313.489      0.2111      3.2288     31.2294    0.179229
      1.4004     314.889      0.0903      3.2288      31.178    0.241776
      1.4874     316.377       0.087      3.2288     31.0575    0.234186
       1.577     317.954      0.0896      3.2288     31.0087     0.22277
      1.6776     319.631      0.1006      3.2288     30.9644    0.205104
      1.8078     321.439      0.1302      3.2288     30.8958    0.173022
      1.9071     323.346      0.0993      3.2288     30.8278    0.180639
      2.0447     325.391      0.1376      3.2288     30.6795    0.142523
      2.1575     327.548      0.1128      3.2288       30.56    0.144995
      2.2588     329.807      0.1013      3.2288     30.3917    0.140752
      2.3417     332.149      0.0829      3.2288     30.2239    0.142673
      2.3932     334.542      0.0515      3.2288     30.0821    0.155848
       2.425     336.967      0.0318      3.2288     29.9159     0.16417
      2.4351     339.402      0.0101      3.2288     29.7705    0.176079
      2.4271     341.829      -0.008      3.2288     29.6404    0.187819
      2.3979     344.227     -0.0292      3.2288     29.5112    0.203751
      2.3582     346.585     -0.0397      3.2288     29.4192    0.214418
      2.3256     348.911     -0.0326      3.2288     29.3727    0.213744
      2.2594      351.17     -0.0662      3.2288     29.3131    0.241186
      2.1941     353.364     -0.0653      3.2288     29.2629    0.247829
      2.1355       355.5     -0.0586      3.2288     29.2498    0.250255
      2.0507     357.551     -0.0848      3.2288     29.2483    0.275303
      2.0272     359.578     -0.0235      3.2288     29.2501    0.241108
      2.0318      361.61      0.0046      3.2288     29.2919    0.223742
      2.0359     363.645      0.0041      3.2288     29.2872    0.223591
      2.0245      365.67     -0.0114      3.2288     29.2504    0.234145
      1.9976     367.668     -0.0269      3.2288     29.2189    0.246404
      1.9313     369.599     -0.0663      3.2288     29.1935    0.277337
      1.8479     371.447     -0.0834      3.2288     29.1906    0.296771
      1.7434      373.19     -0.1045      3.2288     29.2306    0.320926
      1.6643     374.854     -0.0791      3.2288     29.2756    0.314387
      1.5355      376.39     -0.1288      3.2288     29.3781    0.358375
      1.4189     377.809     -0.1166      3.2288     29.4588    0.363881
      1.2718     379.081     -0.1471      3.2288     29.6094    0.398362
      1.1205     380.201     -0.1513      3.2288     29.7731    0.417525
      0.9696     381.171     -0.1509      3.2288     29.9785    0.433884
